centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
49.99706991025512,25.115150035051883,1.0014816086902343,-63.22823472167433,1.6592832694378978,-61.56895145223643,1.0
50.00154991234606,24.951699557905087,0.9942596620794691,-62.250836875408076,1.6621446109850482,-60.58869226442303,1.0
50.00334649058603,24.938629745941125,0.9938268498364455,-62.6433068938446,1.6623215302579228,-60.98098536358668,1.0
49.998865056454754,25.068592489583505,1.0033390526175863,-63.289916481226406,1.658688716351369,-61.631227764875035,1.0
49.99816537651464,25.116948089512213,0.9950609410639069,-64.10561677290104,1.6615923034029898,-62.44402446949805,1.0
50.00173329085434,24.879721969626182,0.990762865019238,-63.13468170967796,1.663520450286453,-61.47116125939151,1.0
49.999032153151525,25.12448564566269,0.999531130052121,-63.18266489704675,1.659970607418157,-61.52269428962859,1.0
50.00023715193679,24.90050741075367,0.9946303385550903,-62.38741491010525,1.6620934789811646,-60.72532143112409,1.0
50.007228501330076,24.868626180535735,0.9919416961041051,-64.60997732609115,1.6631135966552322,-62.946863729435925,1.0
49.99911243788283,24.94352269814021,0.9978736111932918,-62.29824187162572,1.660856158686073,-60.63738571293965,1.0
49.999575487557586,25.107337733061556,0.9960319543975097,-63.48237086867889,1.661257805168243,-61.82111306351065,1.0
49.993923847261804,24.992147204522656,0.9986570987622496,-62.89000651904741,1.660496048933918,-61.229510470113496,1.0
49.999103143467075,24.93502777742774,0.9982853688729008,-62.488017003771084,1.6607215524339791,-60.82729545133711,1.0
49.998179819875894,-24.949384379017825,-0.9997072289049754,-62.04162306172765,2.379790033142047,-59.661833028585605,1.0
49.99722630927503,25.01091510350863,1.00030189268436,-62.51555787697642,1.6598738639123995,-60.85568401306402,1.0
49.99165235387193,-25.06574358368168,-0.9906803954386572,-65.97073456163032,2.3760060249310175,-63.59472853669931,1.0
49.99696219029174,24.92227635833243,0.9893208508478505,-63.6208881575556,1.663971520233435,-61.956916637322166,1.0
49.99061222608602,25.137514839361796,1.0069574149033684,-67.09351394386476,1.657277478644701,-65.43623646522006,1.0
49.99682889524564,-24.86794571522554,-1.0098786012213978,-73.26525599467679,2.3841361274371438,-70.88111986723965,1.0
50.00271026604033,25.038857869157795,0.9985413044345683,-62.51361260555412,1.6604630968545646,-60.85314950869956,1.0
49.99945970171552,24.97687615229327,0.9936296638588731,-62.2688340966121,1.6623311650440598,-60.606502931568045,1.0
49.9994390074296,24.906892183956764,0.9925582592617033,-62.44860334166551,1.6628296636557949,-60.78577367800972,1.0
49.99824238052115,24.88283894159391,0.9917579875744176,-62.7479926521034,1.6631568234281773,-61.084835828675224,1.0
49.996500814465215,25.021098795543345,0.9985922458064966,-62.30318068066453,1.660473101538392,-60.64270757912614,1.0
50.0004255499176,24.790471964638304,0.9947568011245709,-64.6484076603634,1.6622261797499718,-62.98618148061343,1.0
50.005077179165745,24.99939604666535,0.9963741952642611,-62.95538217133592,1.6613065189827463,-61.29407565235317,1.0
49.993258420337895,-24.98126653742055,-0.9968083216085126,-62.223930975017005,2.3785658692266667,-59.845365105790336,1.0
49.99424339861587,24.913219737122525,0.9899761003516873,-63.84657226483348,1.6637499455162317,-62.18282231931725,1.0
49.992995227865215,24.963130983719093,0.994396904176047,-63.150933382816945,1.6620768199415772,-61.48885656287537,1.0
50.00591033526372,25.006056193936818,0.9966407135795508,-63.260097344486084,1.6611998812439583,-61.598897463242125,1.0
49.99721086418326,25.111968617508733,1.0013856140363848,-63.16151620259973,1.6593228663460058,-61.502193336253725,1.0
50.00154991234606,24.951699557905087,0.9942596620794691,-62.250836875408076,1.6621446109850482,-60.58869226442303,1.0
50.00177457055425,24.954097602388114,0.9937471026213381,-62.355070367000586,1.6623254039649895,-60.692744963035594,1.0
49.998865056454754,25.068592489583505,1.0033390526175863,-63.289916481226406,1.658688716351369,-61.631227764875035,1.0
49.997934584916884,25.116569277423615,0.9964136400879781,-63.62083523583558,1.6611057015851773,-61.9597295342504,1.0
50.00043392550947,24.88553324658846,0.9906263751057603,-63.00702480695498,1.6635602514902574,-61.34346455546472,1.0
49.999032153151525,25.12448564566269,0.999531130052121,-63.18266489704675,1.659970607418157,-61.52269428962859,1.0
49.998756712813595,24.921074739012422,0.9984572286006774,-62.73298077751611,1.6606821256553912,-61.07229865186072,1.0
50.00453000007827,24.906979979229448,0.9936146118895091,-63.11449521283793,1.6624489430591682,-61.45204626977876,1.0
49.999618632280665,24.971432359846492,1.0008011747626966,-62.86933890111833,1.659757350438092,-61.20958155068024,1.0
50.00016998008664,25.120366069195786,0.9961796727531255,-63.771638061968666,1.6611839467846692,-62.110454115184,1.0
49.993923847261804,24.992147204522656,0.9986570987622496,-62.89000651904741,1.660496048933918,-61.229510470113496,1.0
49.999103143467075,24.93502777742774,0.9982853688729008,-62.488017003771084,1.6607215524339791,-60.82729545133711,1.0
49.998179819875894,-24.949384379017825,-0.9997072289049754,-62.04162306172765,2.379790033142047,-59.661833028585605,1.0
49.998223120823944,24.995722780355194,0.9973239320583372,-62.0093970965549,1.6609703724082778,-60.34842672414662,1.0
49.99165235387193,-25.06574358368168,-0.9906803954386572,-65.97073456163032,2.3760060249310175,-63.59472853669931,1.0
49.99696219029174,24.92227635833243,0.9893208508478505,-63.6208881575556,1.663971520233435,-61.956916637322166,1.0
49.99557210143795,25.06005098012419,1.0018431842360003,-63.143853303715794,1.6592406702920552,-61.48461263342374,1.0
49.99682889524564,-24.86794571522554,-1.0098786012213978,-73.26525599467679,2.3841361274371438,-70.88111986723965,1.0
50.001670616179275,25.01130925011227,0.9983483638173033,-62.23760643855817,1.6605765569654762,-60.57702988159269,1.0
49.99945970171552,24.97687615229327,0.9936296638588731,-62.2688340966121,1.6623311650440598,-60.606502931568045,1.0
49.99802829260859,24.88374699146693,0.9916034821235169,-62.78279275530626,1.6632110302650909,-61.11958172504117,1.0
49.99801623970745,24.869127819551014,0.9900431050679562,-63.24991726899754,1.6637969623896358,-61.58612030660791,1.0
49.996585519111264,25.01754610390352,0.9982957391559873,-62.258084019786075,1.6605855379172894,-60.59749848186878,1.0
50.00046737882365,24.782399181320688,0.9948056151293937,-64.91525413793052,1.6622217365117968,-63.25303240141872,1.0
50.005077179165745,24.99939604666535,0.9963741952642611,-62.95538217133592,1.6613065189827463,-61.29407565235317,1.0
49.993258420337895,-24.98126653742055,-0.9968083216085126,-62.223930975017005,2.3785658692266667,-59.845365105790336,1.0
49.99424339861587,24.913219737122525,0.9899761003516873,-63.84657226483348,1.6637499455162317,-62.18282231931725,1.0
49.992995227865215,24.963130983719093,0.994396904176047,-63.150933382816945,1.6620768199415772,-61.48885656287537,1.0
50.00591033526372,25.006056193936818,0.9966407135795508,-63.260097344486084,1.6611998812439583,-61.598897463242125,1.0
49.99808027508148,25.122872822690113,1.0015624549547375,-63.24872018984857,1.659241930054225,-61.58947825979435,1.0
50.00152755389699,24.951547212026473,0.9942964487825642,-62.24375028843168,1.6621316040517835,-60.58161868437989,1.0
50.001736230854505,24.975197987976937,0.9954441064534576,-62.17286041337863,1.6616802594273552,-60.51118015395127,1.0
49.998120326603264,25.06666075439773,1.0030007492299053,-63.19198273101317,1.6588135367978118,-61.53316919421536,1.0
49.997934584916884,25.116569277423615,0.9964136400879781,-63.62083523583558,1.6611057015851773,-61.9597295342504,1.0
50.00213212145957,24.82727960171406,0.9872420955826822,-64.73317059714182,1.664874376062056,-63.06829622107976,1.0
49.999032153151525,25.12448564566269,0.999531130052121,-63.18266489704675,1.659970607418157,-61.52269428962859,1.0
49.998756712813595,24.921074739012422,0.9984572286006774,-62.73298077751611,1.6606821256553912,-61.07229865186072,1.0
50.00414244500972,24.91279568028812,0.9936984995106304,-62.95958015271868,1.6624093496634718,-61.29717080305521,1.0
49.999618632280665,24.971432359846492,1.0008011747626966,-62.86933890111833,1.659757350438092,-61.20958155068024,1.0
50.00016998008664,25.120366069195786,0.9961796727531255,-63.771638061968666,1.6611839467846692,-62.110454115184,1.0
49.993923847261804,24.992147204522656,0.9986570987622496,-62.89000651904741,1.660496048933918,-61.229510470113496,1.0
49.999103143467075,24.93502777742774,0.9982853688729008,-62.488017003771084,1.6607215524339791,-60.82729545133711,1.0
49.998179819875894,-24.949384379017825,-0.9997072289049754,-62.04162306172765,2.379790033142047,-59.661833028585605,1.0
49.99804203080908,25.021056771828867,0.9969393148008133,-62.100905981418045,1.6610683715455865,-60.439837609872455,1.0
49.99165235387193,-25.06574358368168,-0.9906803954386572,-65.97073456163032,2.3760060249310175,-63.59472853669931,1.0
49.99696219029174,24.92227635833243,0.9893208508478505,-63.6208881575556,1.663971520233435,-61.956916637322166,1.0
49.992419349030015,25.051873138526652,1.0004110047443495,-63.70127513379062,1.6597692165049407,-62.041505917285676,1.0
49.99682889524564,-24.86794571522554,-1.0098786012213978,-73.26525599467679,2.3841361274371438,-70.88111986723965,1.0
50.001670616179275,25.01130925011227,0.9983483638173033,-62.23760643855817,1.6605765569654762,-60.57702988159269,1.0
49.99859111826518,24.977516436543166,0.992937384202852,-62.45920726149246,1.6625795453811447,-60.79662771611132,1.0
49.99802829260859,24.88374699146693,0.9916034821235169,-62.78279275530626,1.6632110302650909,-61.11958172504117,1.0
49.99810561251249,24.891592376292852,0.9908777937041742,-62.90575042192068,1.663459866174727,-61.24229055574595,1.0
49.996585519111264,25.01754610390352,0.9982957391559873,-62.258084019786075,1.6605855379172894,-60.59749848186878,1.0
49.99971260714816,24.873812820064607,0.9974410294768655,-63.28081685953269,1.6611242840978222,-61.61969257543487,1.0
50.00975950037214,25.07180034788169,1.0000657496685537,-65.60626379665645,1.6598617786428531,-63.94640201801359,1.0
49.993258420337895,-24.98126653742055,-0.9968083216085126,-62.223930975017005,2.3785658692266667,-59.845365105790336,1.0
49.99623667355185,24.912447523891412,0.9907581177648261,-63.120442338380364,1.663469362126215,-61.45697297625415,1.0
49.992995227865215,24.963130983719093,0.994396904176047,-63.150933382816945,1.6620768199415772,-61.48885656287537,1.0
50.00591033526372,25.006056193936818,0.9966407135795508,-63.260097344486084,1.6611998812439583,-61.598897463242125,1.0
49.99759669062324,25.219204363250586,1.0020906695897056,-65.36754059706958,1.6588997678900466,-63.70864082917953,1.0
50.00256300545664,24.906797997230008,0.9927680083284607,-62.73098707039536,1.6627542442638659,-61.06823282613149,1.0
50.00492899221194,25.04872066128035,0.9994597163354276,-63.206957492901395,1.6601167065208238,-61.54684078638057,1.0
49.99873800357842,24.991851243520234,1.0008440244675731,-62.686981594093325,1.6597092077007156,-61.02727238639261,1.0
50.00065779832941,25.027179538521743,0.9952225843736815,-62.38995036063968,1.6616768860650446,-60.728273474574635,1.0
49.999688308702524,24.91111032836248,0.9921122906101816,-62.520529254726796,1.6629835506664945,-60.8575457040603,1.0
49.99809044257836,25.10008919957119,0.999370003345006,-62.821562726692136,1.660067302600042,-61.161495424092095,1.0
49.99724906836771,24.918450824644196,0.9956241606290559,-62.33354728008523,1.661706590823558,-60.67184068926167,1.0
50.00414244500972,24.91279568028812,0.9936984995106304,-62.95958015271868,1.6624093496634718,-61.29717080305521,1.0
49.999618632280665,24.971432359846492,1.0008011747626966,-62.86933890111833,1.659757350438092,-61.20958155068024,1.0
49.999018039383934,25.08732274583841,0.9968597144765076,-62.85647825325482,1.6609914699410784,-61.19548678331374,1.0
49.993923847261804,24.992147204522656,0.9986570987622496,-62.89000651904741,1.660496048933918,-61.229510470113496,1.0
49.99926593848717,24.93711722446425,0.9983125673920554,-62.46954861133968,1.6607083988380336,-60.80884021250165,1.0
49.998179819875894,-24.949384379017825,-0.9997072289049754,-62.04162306172765,2.379790033142047,-59.661833028585605,1.0
50.00040794566047,24.979070028653798,0.9956824340754279,-62.02304890300429,1.6615882125740782,-60.36146069043021,1.0
49.99165235387193,-25.06574358368168,-0.9906803954386572,-65.97073456163032,2.3760060249310175,-63.59472853669931,1.0
49.99796727661737,24.92826260647311,0.9935293102325228,-62.26750533187792,1.662445395850506,-60.605059936027416,1.0
49.99261565222027,25.045989018180162,1.000102756896161,-63.55691033687722,1.6598895604102755,-61.897020776466945,1.0
49.99682889524564,-24.86794571522554,-1.0098786012213978,-73.26525599467679,2.3841361274371438,-70.88111986723965,1.0
50.001670616179275,25.01130925011227,0.9983483638173033,-62.23760643855817,1.6605765569654762,-60.57702988159269,1.0
49.99859111826518,24.977516436543166,0.992937384202852,-62.45920726149246,1.6625795453811447,-60.79662771611132,1.0
49.99859769508784,24.915141709856734,0.9948966081669987,-62.235783338552714,1.6619739776453935,-60.57380936090732,1.0
49.997876217116534,24.85099433247151,0.9899046629527205,-63.42746765053772,1.6638761982138586,-61.763591452323865,1.0
49.99761935354605,25.005204908477197,0.9995196760275324,-62.313856371524224,1.6601645951242152,-60.65369177640001,1.0
49.99971260714816,24.873812820064607,0.9974410294768655,-63.28081685953269,1.6611242840978222,-61.61969257543487,1.0
50.00975950037214,25.07180034788169,1.0000657496685537,-65.60626379665645,1.6598617786428531,-63.94640201801359,1.0
49.993258420337895,-24.98126653742055,-0.9968083216085126,-62.223930975017005,2.3785658692266667,-59.845365105790336,1.0
49.99623667355185,24.912447523891412,0.9907581177648261,-63.120442338380364,1.663469362126215,-61.45697297625415,1.0
49.992995227865215,24.963130983719093,0.994396904176047,-63.150933382816945,1.6620768199415772,-61.48885656287537,1.0
50.00591033526372,25.006056193936818,0.9966407135795508,-63.260097344486084,1.6611998812439583,-61.598897463242125,1.0
49.996082143283694,25.166536060213872,1.0014862197465835,-64.23934856413041,1.6592003106187014,-62.58014825351171,1.0
50.00252174515577,24.907040928877343,0.9927750328158216,-62.72106422782271,1.6627513218161185,-61.05831290600659,1.0
50.00492899221194,25.04872066128035,0.9994597163354276,-63.206957492901395,1.6601167065208238,-61.54684078638057,1.0
49.99873800357842,24.991851243520234,1.0008440244675731,-62.686981594093325,1.6597092077007156,-61.02727238639261,1.0
50.00065779832941,25.027179538521743,0.9952225843736815,-62.38995036063968,1.6616768860650446,-60.728273474574635,1.0
49.99960471713173,24.911235724035123,0.9920932233906611,-62.522079542689966,1.662990218822219,-60.85908932386775,1.0
49.99807747457508,25.103263957273747,0.9995366146431823,-62.866084838537795,1.6600022803444612,-61.20608255819333,1.0
49.99724906836771,24.918450824644196,0.9956241606290559,-62.33354728008523,1.661706590823558,-60.67184068926167,1.0
50.00414244500972,24.91279568028812,0.9936984995106304,-62.95958015271868,1.6624093496634718,-61.29717080305521,1.0
49.998542532417936,24.985380532903815,1.0024907203565454,-63.449440729435985,1.6591268695794035,-61.79031385985658,1.0
49.99901531208748,25.08897525276642,0.9968437307131521,-62.889329749076225,1.6609946006448528,-61.22833514843137,1.0
49.99371005918105,25.000946150888325,0.9988933513607281,-62.969173103425554,1.6603969042194315,-61.30877619920612,1.0
